*****Zigbee协调器传来的各个节点RSSI信息*****
Timestamp,Tx ID，R00，R01，R02，R03，R04，R05，R06，R07，R08，R09，R10，R11，R12，R13
38.7838, 2,
38.7957,11,78,79,89,78,66,69,67,53,59,64, 0,64,87,
38.8070, 4,70,58,67, 0,77,71,76,73,76,85,78,62,59,
38.8117,13,65,56,65,61,67,81,90,70,77,91,88,70, 0,
38.8245, 6,74,63,67,69,70, 0,64,65,76,70,66,55,78,
38.8318, 1, 0,69,57,70,69,76,84,79,79,85,77,73,63,
38.8352, 3,58,59, 0,68,69,70,76,72,77,75,90,63,64,
38.8370, 7,85,80,75,76,73,67, 0,79,76,73,68,75,89,
38.8383, 8,79,78,71,72,77,68,79, 0,71,54,53,58,69,
38.8391,10,87,80,75,86,78,74,75,55,63, 0,66,75,91,
38.8400,11,78,79,89,77,66,69,67,53,60,65, 0,64,87,
38.8409, 4,70,57,67, 0,77,71,76,72,76,85,78,62,59,
38.8418, 5,70,68,69,77, 0,73,73,78,72,79,67,50,66,
38.8430, 2,69, 0,60,58,68,66,81,78,72,80,80,63,54,
38.8445, 9,80,72,77,76,72,79,75,72, 0,61,58,71,76,
38.8458, 6,74,63,67,69,70, 0,64,65,76,70,66,55,78,
38.8469, 1, 0,69,57,70,69,76,84,79,80,85,77,73,63,
38.8485, 3,58,59, 0,68,69,71,76,72,77,75,90,63,64,
38.8501, 7,85,80,76,76,73,67, 0,79,76,74,68,75,89,
38.8889,12,74,63,63,62,50,60,75,60,71,73,65, 0,69,
38.8901, 8,79,77,72,72,77,67,78, 0,71,54,53,60,68,
38.8912,10,87,80,75,86,79,74,75,55,63, 0,66,75,91,
38.8931,11,77,79,89,77,66,69,67,53,60,65, 0,64,87,
38.8955, 4,71,58,67, 0,77,72,76,73,76,84,78,62,59,
38.8968, 2,70, 0,60,58,68,66,81,78,72,80,80,63,54,
38.8980, 5,70,68,69,78, 0,73,74,78,72,78,66,50,66,
38.8996,13,65,55,65,61,67,81,90,70,77,91,88,70, 0,
38.9009, 9,80,72,77,76,72,78,76,72, 0,61,60,71,76,
38.9024, 1, 0,69,57,70,69,76,84,79,80,84,77,73,63,
38.9040, 3,58,60, 0,68,69,70,76,72,77,75,90,63,64,
38.9064, 8,79,77,71,72,77,68,78, 0,71,54,53,60,69,
38.9089,10,87,80,76,85,78,74,75,55,63, 0,66,75,91,
38.9112,11,77,79,89,78,66,69,67,53,59,65, 0,64,87,
38.9123, 4,71,58,67, 0,77,72,76,72,75,85,78,62,59,
38.9134,13,65,55,65,61,67,81,90,69,77,91,87,70, 0,
38.9148, 2,69, 0,60,58,68,66,81,77,72,79,79,63,55,
38.9159, 9,80,72,77,75,71,78,76,72, 0,61,58,71,76,
38.9171, 1, 0,69,57,71,69,76,84,79,79,85,77,73,63,
38.9182, 3,58,60, 0,68,69,70,76,72,77,75,90,63,63,
38.9212, 7,85,80,75,76,73,68, 0,79,76,74,68,75,89,
38.9239,12,74,64,63,63,49,58,75,59,71,74,65, 0,69,
38.9252,10,87,80,76,86,79,74,75,55,63, 0,67,75,91,
38.9265,11,77,79,89,78,66,69,67,53,59,65, 0,64,87,
38.9286, 4,71,58,67, 0,77,72,76,72,75,84,78,62,59,
38.9308, 2,70, 0,60,58,68,66,81,77,73,79,79,63,54,
38.9319,13,65,55,65,60,67,81,89,69,77,91,88,70, 0,
38.9328, 5,70,68,69,78, 0,73,74,78,72,79,67,50,66,
38.9380, 9,80,72,77,75,72,78,76,72, 0,60,60,71,76,
38.9485, 6,74,63,67,68,71, 0,64,65,75,69,66,56,79,
38.9842, 3,58,59, 0,68,69,70,76,72,77,75,90,63,64,
39.1002, 7,85,80,75,76,74,67, 0,79,76,74,68,75,88,
39.1029,12,74,64,63,61,50,58,75,59,71,73,65, 0,69,
39.1287,10,86,80,75,86,79,74,75,55,63, 0,67,74,90,
39.1504, 4,71,58,67, 0,77,70,76,72,75,86,78,62,59,
39.1606, 2,69, 0,59,58,68,66,81,77,72,79,79,63,54,
39.1702,13,65,55,65,60,67,81,89,69,77,90,88,70, 0,
39.2105, 6,73,63,67,68,71, 0,64,65,75,69,66,56,79,
39.2243, 3,58,60, 0,68,69,70,76,72,77,75,90,63,64,
39.3468, 7,85,80,75,77,73,67, 0,79,76,74,68,75,88,
39.3680,12,74,64,63,62,50,59,75,59,71,74,65, 0,69,
39.3706, 8,79,78,71,72,77,67,79, 0,72,54,53,60,69,
39.3776,11,77,79,89,77,66,69,67,53,59,65, 0,64,86,
39.4192, 5,70,68,69,77, 0,74,73,78,72,79,66,50,66,
39.4400, 9,80,72,76,75,72,78,76,72, 0,61,60,71,76,
39.4461, 6,73,63,67,68,70, 0,64,65,75,69,66,56,79,
39.5915, 7,85,80,75,77,73,68, 0,79,76,74,68,75,88,
39.7825,12,74,64,63,62,50,60,75,60,71,74,65, 0,69,
39.7859, 5,70,68,69,77, 0,73,73,78,72,79,66,50,66,
39.7886, 2,69, 0,60,58,67,66,81,78,72,79,80,63,55,
39.7907, 1, 0,69,57,71,70,76,85,79,79,86,77,73,63,
39.7961, 3,58,59, 0,68,69,70,75,72,77,75,90,63,64,
39.8382, 7,85,80,75,77,73,68, 0,79,76,74,68,75,88,
40.0190,12,73,64,63,62,49,60,75,60,71,74,65, 0,69,
40.0222,11,77,78,89,77,66,69,67,53,59,65, 0,64,86,
40.0249, 4,71,58,67, 0,76,71,76,73,75,86,78,62,59,
40.0270,13,65,55,65,61,67,81,89,70,77,90,88,70, 0,
40.0289, 9,79,72,77,75,72,78,76,72, 0,61,60,71,76,
40.0310, 6,74,63,67,69,70, 0,64,65,75,69,66,56,78,
40.1074,12,73,64,63,62,49,60,75,60,71,74,64, 0,69,
40.1281, 8,79,78,71,72,77,68,79, 0,71,54,53,58,68,
40.1301,10,87,80,75,84,79,74,75,55,63, 0,67,74,89,
40.1673, 5,70,68,69,77, 0,73,73,78,72,79,67,50,66,
40.1703, 2,69, 0,60,58,67,66,80,78,72,79,79,63,55,
40.2262, 1, 0,69,57,71,69,76,85,79,79,85,77,72,63,
40.2312, 3,58,59, 0,68,69,70,76,72,77,75,90,63,64,
40.3408, 7,85,80,75,76,73,67, 0,79,76,74,68,75,89,
40.3618,12,73,64,63,62,50,60,75,60,71,73,64, 0,69,
40.3647, 8,79,77,72,72,77,68,79, 0,71,54,53,60,68,
40.3819,10,87,80,75,84,79,74,75,55,63, 0,67,74,89,
40.3846,11,77,79,89,77,66,69,67,53,59,65, 0,64,87,
40.4006, 4,71,58,66, 0,77,71,76,72,75,84,78,61,58,
40.4136,13,65,55,65,59,67,81,89,70,77,90,88,70, 0,
40.4542, 9,80,72,77,75,72,78,76,72, 0,61,59,71,76,
40.4576, 6,74,63,67,68,70, 0,64,65,75,70,66,55,78,
40.4760, 1, 0,69,57,72,69,76,84,79,80,85,77,72,63,
40.6128, 8,79,77,72,72,77,68,79, 0,72,54,53,60,68,
40.6348,10,87,80,75,85,79,74,75,55,63, 0,67,74,89,
40.6358,11,77,79,89,77,66,69,67,53,59,65, 0,64,87,
40.6478, 4,72,58,66, 0,77,70,76,72,75,84,77,61,59,
40.6627, 5,70,67,69,77, 0,73,73,78,72,78,66,50,66,
40.6647,13,65,55,65,60,67,81,89,70,77,90,88,70, 0,
40.6725, 2,69, 0,59,58,67,66,81,78,72,79,79,63,55,
40.6885, 9,80,72,77,75,72,77,76,72, 0,61,58,71,76,
40.6982, 6,74,63,67,68,71, 0,64,65,75,69,66,55,78,
40.7148, 1, 0,69,57,72,70,76,84,79,79,85,77,72,63,
40.7262, 3,58,60, 0,67,69,70,76,72,77,75,90,63,64,
40.8468, 7,85,80,75,76,73,67, 0,79,76,74,68,76,88,
40.8672,12,73,63,63,61,50,59,75,60,71,73,64, 0,69,
40.8728,10,87,80,75,85,79,73,75,55,63, 0,66,74,90,
40.9142, 4,72,58,66, 0,76,70,76,72,75,83,77,61,58,
40.9174, 2,69, 0,58,59,67,66,81,78,73,79,79,63,54,
40.9375,13,65,55,65,60,67,81,90,70,77,90,88,69, 0,
40.9433, 9,80,72,77,74,72,77,76,72, 0,61,59,71,76,
40.9461, 6,74,63,67,68,71, 0,64,65,75,69,66,56,78,
40.9624, 1, 0,69,58,72,70,76,85,79,79,85,77,72,63,
40.9747, 3,58,59, 0,67,69,71,76,72,77,75,90,63,64,
41.0930, 7,85,80,75,76,73,68, 0,79,76,74,68,75,89,
41.1281,10,87,80,75,84,79,73,75,55,63, 0,67,74,90,
41.1477,11,78,79,89,77,65,69,67,53,59,65, 0,64,87,
41.1489, 4,72,58,66, 0,76,70,76,72,74,82,78,61,58,
41.1619,13,65,55,65,60,67,81,91,70,77,90,88,69, 0,
41.1668, 2,69, 0,60,58,67,66,81,78,72,79,79,63,54,
41.2030, 9,80,72,77,75,72,77,76,72, 0,61,58,71,76,
41.2040, 6,74,63,67,67,71, 0,64,65,75,69,66,56,78,
41.2240, 1, 0,69,57,72,70,76,84,79,79,85,77,72,63,
41.2252, 3,58,60, 0,67,69,70,76,72,77,75,90,63,64,
41.3476, 7,85,80,75,76,73,68, 0,79,76,74,68,75,90,
41.3499,12,72,64,63,63,50,60,75,59,71,73,65, 0,68,
41.3775,10,87,80,75,84,79,73,75,55,63, 0,67,75,90,
41.3806,11,78,79,89,77,66,69,67,53,59,65, 0,64,87,
41.4010, 4,72,58,66, 0,76,70,76,72,75,83,77,61,58,
41.4127, 5,70,68,70,76, 0,72,74,78,72,79,67,50,66,
41.4190,13,65,55,65,60,67,81,91,70,77,90,88,70, 0,
41.4217, 2,69, 0,60,58,67,66,81,79,73,79,79,63,54,
41.4624, 9,80,72,77,74,72,77,76,72, 0,61,60,71,76,
41.4656, 6,74,63,67,68,69, 0,64,64,75,69,66,55,78,
41.4688, 1, 0,69,57,73,70,76,84,79,80,85,78,72,63,
41.4771, 3,58,58, 0,66,69,70,76,72,77,75,90,63,64,
41.6166, 8,79,78,71,72,77,68,79, 0,71,54,53,58,68,
41.6365,11,77,79,89,77,66,69,67,53,60,65, 0,64,87,
41.6488, 4,73,58,66, 0,76,71,76,72,74,83,78,61,58,
41.6654, 5,70,68,69,76, 0,73,74,78,73,76,67,50,66,
41.6681,13,65,55,65,59,67,81,91,70,77,90,88,70, 0,
41.6704, 2,69, 0,60,58,68,66,81,78,72,78,79,63,54,
41.6927, 9,79,72,77,74,72,78,76,72, 0,61,59,71,76,
41.7128, 1, 0,69,57,72,70,76,84,79,79,85,77,72,63,
41.7226, 3,58,59, 0,67,69,70,76,72,77,75,90,63,64,
41.8479, 7,85,80,75,76,73,67, 0,79,76,74,68,75,89,
41.8650,12,72,63,63,62,50,60,75,60,71,73,65, 0,69,
41.8780,10,87,80,76,83,78,74,75,55,63, 0,66,75,88,
41.8800,11,78,79,89,77,66,69,67,53,59,65, 0,64,86,
41.8981, 4,72,58,66, 0,76,71,76,72,75,83,78,61,58,
41.9174, 2,69, 0,59,58,68,66,81,78,72,79,79,63,54,
41.9205,13,65,55,64,59,66,81,90,70,77,91,88,69, 0,
