***激光测距仪传来的距离信息***
***Receive Timestamp，Distance***
16.2564,3.6884
17.7602,3.6884
19.2643,3.6884
20.7602,1.5411
22.3447,1.5471
23.7601,1.5471
25.2644,1.5477
26.7604,1.5477
28.2563,1.5477
29.7603,2.0940
31.2564,2.1105
32.7604,2.1105
34.2563,2.1105
35.7601,0.3734
37.3441,2.7320
38.7604,2.7320
40.2564,2.7523
41.7603,0.8728
43.2564,0.8728
44.7604,0.8728
46.3441,3.3794
47.7604,3.3741
49.2564,3.3741
50.7604,3.3741
52.2562,3.3741
53.8403,3.9306
55.2563,3.9306
56.7604,3.9053
58.2562,3.9148
59.7603,3.9148
61.2564,4.5258
62.7605,4.5258
64.3362,4.5327
65.7605,4.5327
67.2566,2.8094
68.8403,5.1907
70.2561,5.1907
71.7603,5.2011
73.3442,3.3238
74.7603,3.3238
76.2564,5.7853
77.8402,5.7853
79.2562,5.7853
80.7604,5.7962
82.3364,4.0304
83.7605,4.0304
85.2567,6.4463
86.8403,6.4354
88.3043,4.6676
89.7604,4.6676
91.3363,7.0334
92.7605,7.0334
94.2564,7.0406
95.8403,5.1753
97.2563,5.1753
98.8085,7.6633
100.3923,7.6619
101.8088,7.6619
103.3123,5.8291
104.8883,8.2879
106.3124,8.2879
107.8084,8.2890
109.3923,7.3617
110.8084,7.3617
112.3122,8.8873
113.8881,8.8873
115.3044,8.8873
116.8084,8.1635
118.3923,9.3707
119.8084,9.3707
121.3043,9.3967
122.8882,8.4371
124.3125,8.4371
125.8083,9.8186
127.3922,9.8327
128.8083,9.8327
130.3044,7.9900
131.8884,10.3226
133.3043,10.3226
134.8084,10.3470
136.3923,9.4206
137.8083,9.4206
139.3044,10.7670
140.8084,10.7757
142.3923,10.7717
143.8085,10.7717
145.3043,8.9189
146.8883,11.2701
148.3044,11.2701
149.8083,11.2425
151.3845,11.2700
152.8084,11.2700
154.3044,11.7803
155.8085,11.7949
157.3845,11.7949
158.8083,11.7949
160.3044,11.7963
161.8883,11.7972
163.3045,11.7972
164.8085,10.0433
166.3843,12.3899
167.8085,12.3899
169.3044,12.3899
170.8883,10.5872
172.3043,10.5872
173.8564,12.9677
175.4407,12.9714
176.8565,12.9714
178.3603,11.1160
179.9362,13.5520
181.3602,13.5520
182.8564,13.5576
184.4405,12.6586
185.8564,12.6586
187.3602,14.1305
188.9363,14.1487
190.3602,14.1487
191.8563,12.3581
193.4406,14.7484
194.8564,14.7484
196.3603,14.7690
197.9364,12.9674
199.3603,12.9674
200.8565,15.3955
202.4403,15.4090
203.8565,15.4090
205.3603,13.5740
206.9364,16.0191
208.3603,16.0191
209.8565,16.0270
211.3603,16.0270
212.9443,14.3057
214.4083,14.3057
215.9044,14.3057
217.4084,14.3057
218.9043,16.6074
220.4084,16.6074
221.9042,16.6074
223.4084,17.1541
224.9845,17.1662
226.4083,17.1662
227.9043,17.1668
229.4883,17.7163
230.9048,17.7163
232.4083,17.7895
233.9124,17.7895
235.4084,17.7895
236.9045,15.9488
238.4887,18.2851
239.9043,18.2851
241.4083,18.3286
242.9045,17.3894
244.4083,17.3894
245.9847,18.7848
247.4084,18.7848
248.9044,18.7917
250.4888,17.8587
251.9045,17.8587
253.4084,19.2530
254.9843,19.3027
256.4085,19.3027
257.9044,18.3843
259.4084,18.3843
260.9043,18.3843
262.4564,19.8287
263.9605,19.8287
265.4563,19.8287
266.9524,20.2969
268.4563,20.2969
269.9524,20.2969
271.4563,19.3998
272.9604,19.3998
274.4565,19.3998
275.9603,20.8197
277.4563,20.8180
278.9603,20.8180
280.4563,20.8180
281.9523,21.3872
283.4563,21.3872
284.9524,21.3872
286.4563,21.3976
287.9525,21.3976
289.4563,21.3976
290.9525,21.8198
292.4563,21.8198
293.9525,21.8198
295.4563,20.8837
296.9525,22.2467
298.4563,22.2467
299.9604,22.2467
301.4564,22.2467
302.9525,22.2666
304.4564,22.2666
305.9525,22.2666
307.4563,22.7920
308.9525,22.7920
310.4564,22.7920
311.9523,22.7980
313.4565,22.7980
314.9524,22.7980
316.4563,23.2845
317.9524,23.2845
319.4565,23.2845
320.9523,22.3673
322.4564,23.7296
323.9525,23.7296
325.4564,23.7296
326.9523,23.7296
328.4563,23.7868
330.0884,23.7785
331.5044,23.7785
333.0004,24.1982
334.5043,24.1982
